Flight Type,Fl No. Arrival,Origin,ETA,ATA,Fl No. Departures,Dest,ETD,ATD
Full,KQ8693,UKU,16:30,16:34,KQ8664,EDL,17:10,17:10
Arr,KQ887,BKK,06:45,06:34,KQ886,BKK,08:09,07:58
Park,KQ887,BKK,08:15,08:04,KQ886,BKK,21:34,21:34
Dep,KQ887,BKK,21:40,21:40,KQ886,BKK,23:10,23:10
Full,LX294,ZRH,18:40,18:50,LX295,DAR,19:35,19:45
Full,MK534,MRU,11:50,12:04,MK535,MRU,13:05,13:29
Full,MS849,CAI,07:10,07:20,MS850,CAI,08:10,08:25
Full,PW715,ZNZ,21:15,21:11,,,23:59,23:59
Full,PW723,JRO,07:00,07:00,PW722,JRO,08:30,08:30
Arr,PW725,JRO,19:20,19:20,PW710,ZNZ,20:44,20:44
Park,PW725,JRO,20:50,20:50,PW710,ZNZ,06:34,06:52
Dep,PW725,JRO,06:40,06:58,PW710,ZNZ,08:10,08:28
Full,PW725,JRO,19:20,18:15,,,23:59,23:59
Full,PW727,JRO,16:00,16:00,PW726,JRO,16:50,16:50
Full,QR1337,DOH,09:30,09:35,QR1338,DOH,12:35,12:40
Full,QR1339,DOH,13:10,13:20,QR1340,DOH,17:35,18:05
Full,SA184,JNB,15:15,15:20,SA185,JNB,16:05,16:10
Full,SN463,BRU,21:45,21:45,SN463,BRU,22:45,22:50
Full,SV431,JED,11:32,11:52,SV430,JED,13:10,13:40
Full,TK6510,FIH,18:30,18:27,TK6492,IST,21:00,21:00
Full,TM4462,MPM,14:25,14:24,TM4463,MPM,15:45,15:45
Full,WB402,KGL,15:40,15:10,WB403,KGL,16:30,16:30
Full,WB450,EBB,10:40,10:40,WB450,KGL,11:25,11:30
Full,WB460,KGL,20:15,20:25,WB460,EBB,21:35,22:05
Full,,,06:50,06:50,KQ210,BOM,07:50,08:04
Full,,,22:25,22:25,KQ102,LHR,23:25,23:33
Arr,CZ633,CAN,07:00,07:00,CZ634,CAN,08:24,08:24
Park,CZ633,CAN,08:30,08:30,CZ634,CAN,11:59,12:09
Dep,CZ633,CAN,12:05,12:15,CZ634,CAN,13:35,13:45
Full,EK721,DXB,19:00,19:00,EK722,DUB,22:50,22:50
Arr,SA180,JNB,22:40,22:40,SA181,JNB,00:04,00:04
Park,SA180,JNB,00:10,00:10,SA181,JNB,06:54,06:54
Dep,SA180,JNB,07:00,07:00,SA181,JNB,08:30,08:30
Full,TK607,IST,07:25,07:20,TK608,IST,10:35,10:35
